participant_id,puzzle_id,pause_count,pause_freq_per_min,time_to_solve_sec,error_count,hint_count,initial_difficulty,final_difficulty,solved_flag,skill_nonogram
Bing-p1,1,24,4.5048,319.659474,2,0,3,3.0,True,6
Bing-p1,2,17,7.5445,135.19776,0,0,2,2.0,True,6
Bing-p1,4,30,4.9923,360.55084,3,0,4,4.0,True,6
Bing-p10,0,20,6.3369,189.368498,2,0,2,2.0,True,6
Bing-p10,1,31,5.0045,371.662483,1,0,4,4.0,True,6
Bing-p10,4,42,7.0305,358.437425,6,0,3,3.0,True,6
Bing-p11,1,36,3.4708,622.333017,1,3,4,4.0,True,5
Bing-p11,4,39,4.5062,519.281627,5,3,5,5.0,True,5
Bing-p11,5,40,5.7018,420.921688,2,3,4,4.0,True,5
Bing-p12,2,53,5.4661,581.769812,11,3,3,3.0,True,3
Bing-p12,5,70,4.849,866.160411,21,5,3,3.0,True,3
Bing-p12,1,33,5.5851,354.514563,1,0,2,2.0,True,3
Bing-p13,5,15,4.6438,193.808601,2,0,2,2.0,True,9
Bing-p13,4,12,4.7328,152.129935,0,0,2,2.0,True,9
Bing-p13,1,12,5.0832,141.643552,0,0,2,2.0,True,9
Bing-p14,0,42,3.8851,648.625455,8,7,3,3.0,True,5
Bing-p14,1,54,5.6847,569.950564,8,5,4,4.0,True,5
Bing-p14,3,60,6.4399,559.018055,9,5,4,3.0,True,5
Bing-p15,2,34,3.4643,588.857589,9,1,2,2.0,True,1
Bing-p15,5,42,3.4493,730.584509,10,4,4,4.0,True,1
Bing-p15,0,48,5.5598,518.005719,16,5,4,4.0,True,1
Bing-p16,2,24,6.2505,230.380205,0,0,2,2.0,True,9
Bing-p16,5,24,8.167,176.320133,1,0,3,3.0,True,9
Bing-p16,0,31,5.1283,362.694965,0,0,4,4.0,True,9
Bing-p17,3,70,6.301,666.558991,11,8,4,3.0,True,1
Bing-p17,5,51,5.2772,579.852173,11,6,3,3.0,True,1
Bing-p17,2,40,6.5815,364.660069,1,2,2,2.0,True,1
Bing-p18,4,40,5.1303,467.811032,5,5,4,4.0,True,3
Bing-p18,1,40,4.7334,507.039281,13,5,4,4.0,True,3
Bing-p18,0,45,5.7549,469.162298,8,4,3,3.0,True,3
Bing-p19,5,28,5.8982,284.833059,5,1,3,3.0,True,8
Bing-p19,1,30,5.2638,341.960938,2,0,4,4.0,True,8
Bing-p19,4,28,6.5363,257.024152,5,0,4,4.0,True,8
Bing-p2,2,37,6.0768,365.322334,8,1,4,3.0,True,7
Bing-p2,3,43,4.7611,541.887496,16,2,4,4.0,True,7
Bing-p2,5,48,5.1548,558.700502,7,3,4,4.0,True,7
Bing-p20,0,74,5.4742,811.079525,38,10,5,5.0,True,7
Bing-p20,3,65,5.2217,746.888988,11,10,4,4.0,True,7
Bing-p20,4,59,5.6636,625.040079,14,5,3,3.0,True,7
Bing-p22,2,33,4.0181,492.771437,3,0,3,2.0,True,6
Bing-p22,4,48,4.3989,654.710609,1,0,4,4.0,True,6
Bing-p22,5,33,3.4043,581.620515,1,0,3,3.0,True,6
Bing-p23,3,98,4.8072,1223.164808,80,5,4,4.0,True,1
Bing-p23,1,58,4.8762,713.663945,18,0,3,3.0,True,1
Bing-p23,4,62,3.7187,1000.338866,30,18,5,,False,1
Bing-p24,3,60,4.9765,723.405998,20,10,5,3.0,True,1
Bing-p24,1,42,4.8275,522.004381,2,5,3,3.0,True,1
Bing-p24,4,57,4.8932,698.935107,6,9,5,5.0,True,1
Bing-p3,3,80,5.014,957.317183,45,15,2,2.0,True,2
Bing-p3,0,60,4.6593,772.644397,39,10,2,2.0,True,2
Bing-p3,2,72,6.3064,685.018165,28,7,1,1.0,True,2
Bing-p4,0,76,4.8791,934.596653,22,10,4,4.0,True,1
Bing-p4,2,47,6.4161,439.522363,1,4,2,2.0,True,1
Bing-p4,5,37,4.5864,484.038956,9,5,-1,,False,1
Bing-p5,0,21,8.4297,149.471549,0,0,3,3.0,True,8
Bing-p5,2,12,6.043,119.145795,2,0,4,4.0,True,8
Bing-p5,5,40,7.1614,335.128571,5,0,5,5.0,True,8
Bing-p6,1,38,4.4588,511.348199,15,0,5,5.0,True,6
Bing-p6,2,31,6.1327,303.290426,1,0,3,3.0,True,6
Bing-p6,5,35,4.7757,439.727966,1,0,4,4.0,True,6
Bing-p7,2,48,6.2638,459.786878,28,3,4,,False,1
Bing-p7,0,52,5.1493,605.902393,22,5,4,4.0,True,1
Bing-p7,3,68,5.9743,682.922625,36,5,4,4.0,True,1
Bing-p8,2,31,4.5665,407.309835,4,0,2,2.0,True,5
Bing-p8,0,28,4.6463,361.575013,2,0,3,3.0,True,5
Bing-p8,3,42,4.2315,595.533794,7,0,4,4.0,True,5
Bing-p9,3,50,5.0713,591.567164,16,6,5,5.0,True,8
Bing-p9,5,37,5.5593,399.332156,14,3,4,4.0,True,8
Bing-p9,4,33,5.8718,337.205659,14,1,3,3.0,True,8
Juliana-p1,5,38,6.3863,357.013853,2,0,3,2.0,True,8
