model_name,sat_variable,experience_variable_used,term,estimate,standard_error,test_statistic,p_value,n_rows,n_participants,n_puzzles,model_type,notes
final_rating ~ z_conflicts * z_experience + C(order),conflicts,z_experience,intercept,3.3818646539630928,0.12440053587872783,27.18529007993914,9.694472321187273e-163,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_conflicts * z_experience + C(order),conflicts,z_experience,z_conflicts,0.18951935565579794,0.06266160721411411,3.024489222056053,0.0024905334543813187,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_conflicts * z_experience + C(order),conflicts,z_experience,z_experience,-0.03686426129962811,0.08689393597206248,-0.4242443490128062,0.6713876204340259,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_conflicts * z_experience + C(order),conflicts,z_experience,sat_x_experience,-0.07772263121663789,0.05442190615220865,-1.4281497417466626,0.15324876288043135,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_conflicts * z_experience + C(order),conflicts,z_experience,order_2,0.10753829741889023,0.1550895248717775,0.6933949762745039,0.4880617140866482,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_conflicts * z_experience + C(order),conflicts,z_experience,order_3,0.03340021736688206,0.17594918040008412,0.1898287749390738,0.8494433067148763,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_decisions * z_experience + C(order),decisions,z_experience,intercept,3.3904928900375837,0.1249438440026247,27.136133973646267,3.6909746809771136e-162,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_decisions * z_experience + C(order),decisions,z_experience,z_decisions,0.1965567243746708,0.06701841262690948,2.9328764539515313,0.0033583750257394,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_decisions * z_experience + C(order),decisions,z_experience,z_experience,-0.03786310506593238,0.08650369183382516,-0.4377050766650278,0.6616000889159972,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
final_rating ~ z_decisions * z_experience + C(order),decisions,z_experience,sat_x_experience,-0.11383578317232632,0.05621286524687515,-2.025084163071627,0.04285872280608597,174,65,6,OLS_clustered_by_participant,Mixed-effects dependency unavailable; fallback clustered OLS. SAT variation remains puzzle-level with 6 puzzles; no puzzle fixed effects included. Status=ok.
