sat_variable,model_type,model_role,formula,term,coefficient,std_error,t_stat,p_value_normal_approx,n_observations,n_participants,covariance,sat_mean,sat_sd,status,note
conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ conflicts + order + experience_level,intercept,3.4730822418293306,0.19384024597144792,17.917240170758475,8.651504034017875e-72,174,65,participant-clustered,6.551724137931035,6.338640161447398,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ conflicts + order + experience_level,conflicts_z,0.1835732067604294,0.06319567416256301,2.9048381743378537,0.0036744302364740532,174,65,participant-clustered,6.551724137931035,6.338640161447398,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ conflicts + order + experience_level,experience_level,-0.016482177552795067,0.032366214692842926,-0.5092401971998207,0.6105838703916338,174,65,participant-clustered,6.551724137931035,6.338640161447398,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ conflicts + order + experience_level,order_2,0.09198923473748766,0.15577312274760918,0.5905334188268978,0.5548330877289811,174,65,participant-clustered,6.551724137931035,6.338640161447398,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
conflicts,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ conflicts + order + experience_level,order_3,0.024032573355934332,0.1777092977979033,0.13523531775622086,0.8924258240420467,174,65,participant-clustered,6.551724137931035,6.338640161447398,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ decisions + order + experience_level,intercept,3.487535073077112,0.19268460407417562,18.099708016809455,3.2036152104674905e-73,174,65,participant-clustered,16.862068965517242,14.131705946585535,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ decisions + order + experience_level,decisions_z,0.18091501377115948,0.06708969897615047,2.696613884576714,0.007004844039017449,174,65,participant-clustered,16.862068965517242,14.131705946585535,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ decisions + order + experience_level,experience_level,-0.017783998406852825,0.03227107343049068,-0.5510817123935507,0.5815776611445764,174,65,participant-clustered,16.862068965517242,14.131705946585535,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ decisions + order + experience_level,order_2,0.0780521497278126,0.15489384815677798,0.5039073575653632,0.6143264800258187,174,65,participant-clustered,16.862068965517242,14.131705946585535,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
decisions,ols_clustered_by_participant,secondary_robustness_check,final_rating ~ decisions + order + experience_level,order_3,0.01273913650114986,0.1779410891630583,0.07159187662089787,0.9429267050049792,174,65,participant-clustered,16.862068965517242,14.131705946585535,ok,Fallback OLS used because mixed-effects modeling dependency is unavailable; SAT statistics vary across only 6 puzzles.
