puzzle_a,puzzle_b,pair_count
0,1,10
0,2,12
0,3,15
0,4,6
0,5,15
1,2,13
1,3,12
1,4,22
1,5,19
2,3,13
2,4,6
2,5,16
3,4,11
3,5,17
4,5,17
