,restarts,conflicts,decisions,propagations,puzzle_id,solving_time,nvars_input,nclauses_input,nvars_solver,nclauses_solver
0,1,0,4,313,2,3.25,312,1265,312,678
1,1,0,2,307,21,1.56,306,1180,306,0
2,1,4,13,453,1789,1.62,305,1208,305,756
3,1,4,8,417,58,3.14,333,1314,333,167
4,1,15,31,1063,142,2.35,319,1256,319,1174
5,1,15,40,1133,378,1.72,333,1294,333,1228
